,datetime,precip_in
3844,01/07/1969,0.15
3845,01/08/1969,0.15
3846,01/09/1969,1.7
3847,01/10/1969,0.35
3848,01/11/1969,1.1
3849,01/12/1969,1.65
3850,01/13/1969,0.5
3851,01/14/1969,0.5
3852,01/15/1969,0.1
3853,01/16/1969,0.0
3854,01/17/1969,0.4
3855,01/18/1969,0.0
3856,01/19/1969,0.2
3857,01/20/1969,1.9
3858,01/21/1969,0.0
3859,01/22/1969,0.0
3860,01/23/1969,2.1
3861,01/24/1969,0.0
3862,01/25/1969,0.0
3863,01/26/1969,0.0
3864,01/27/1969,0.35
3865,01/28/1969,0.2
3866,01/29/1969,0.0
3867,01/30/1969,0.7
3868,01/31/1969,0.85
3869,02/01/1969,0.1
3870,02/02/1969,0.0
3871,02/03/1969,0.3
3872,02/04/1969,0.0
3873,02/05/1969,0.0
3874,02/06/1969,0.35
3875,02/07/1969,0.0
3876,02/08/1969,1.7
3877,02/09/1969,0.5
3878,02/10/1969,0.6
3879,02/11/1969,0.4
3880,02/12/1969,0.65
3881,02/13/1969,0.2
3882,02/14/1969,0.4
3883,02/15/1969,0.4
3884,02/16/1969,0.0
3885,02/17/1969,1.1
3886,02/18/1969,0.0
3887,02/19/1969,0.0
3888,02/20/1969,0.0
3889,02/21/1969,0.4
3890,02/22/1969,0.0
3891,02/23/1969,2.2
3892,02/24/1969,0.7
3893,02/25/1969,0.25
3894,02/26/1969,0.65
3895,02/27/1969,0.0
3896,02/28/1969,1.15
3897,03/01/1969,0.3
3898,03/02/1969,0.1
3899,03/03/1969,0.3
3900,03/04/1969,0.0
3901,03/05/1969,0.0
3902,03/06/1969,0.65
3903,03/07/1969,0.0
3904,03/08/1969,1.4
3905,03/09/1969,0.4
3906,03/10/1969,0.0
3907,03/11/1969,0.0
3908,03/12/1969,0.35
3909,03/13/1969,0.0
3910,03/14/1969,0.0
3911,03/15/1969,0.4
3912,03/16/1969,0.15
3913,03/17/1969,0.0
3914,03/18/1969,0.0
3915,03/19/1969,0.0
3916,03/20/1969,0.3
3917,03/21/1969,1.1
3918,03/22/1969,0.0
3919,03/23/1969,1.05
3920,03/24/1969,1.1
3921,03/25/1969,0.4
3922,03/26/1969,0.0
3923,03/27/1969,0.0
3924,03/28/1969,0.0
3925,03/29/1969,0.5
3926,03/30/1969,1.0
3927,03/31/1969,0.5
3928,04/01/1969,0.0
3929,04/02/1969,0.0
3930,04/03/1969,0.85
3931,04/04/1969,0.6
3932,04/05/1969,0.0
3933,04/06/1969,0.2
3934,04/07/1969,0.0
3935,04/08/1969,0.0
3936,04/09/1969,1.3
3937,04/10/1969,0.0
3938,04/11/1969,0.0
3939,04/12/1969,0.65
3940,04/13/1969,0.0
3941,04/14/1969,0.0
3942,04/15/1969,0.0
3943,04/16/1969,0.0
3944,04/17/1969,0.0
3945,04/18/1969,0.0
3946,04/19/1969,0.0
3947,04/20/1969,0.0
3948,04/21/1969,0.0
3949,04/22/1969,2.1
3950,04/23/1969,1.3
3951,04/24/1969,0.0
3952,04/25/1969,0.9
3953,04/26/1969,0.6
3954,04/27/1969,0.5
3955,04/28/1969,0.0
3956,04/29/1969,0.0
3957,04/30/1969,0.0
3958,05/01/1969,0.6
3959,05/02/1969,0.0
3960,05/03/1969,0.1
3961,05/04/1969,0.75
3962,05/05/1969,0.0
3963,05/06/1969,0.6
3964,05/07/1969,0.0
3965,05/08/1969,0.0
3966,05/09/1969,0.0
3967,05/10/1969,0.0
3968,05/11/1969,0.0
3969,05/12/1969,0.4
3970,05/13/1969,0.4
3971,05/14/1969,0.65
3972,05/15/1969,0.0
3973,05/16/1969,2.05
3974,05/17/1969,0.0
3975,05/18/1969,0.2
3976,05/19/1969,0.2
3977,05/20/1969,0.0
3978,05/21/1969,0.0
3979,05/22/1969,0.0
3980,05/23/1969,0.0
3981,05/24/1969,0.0
3982,05/25/1969,0.0
3983,05/26/1969,0.0
3984,05/27/1969,0.0
3985,05/28/1969,0.0
3986,05/29/1969,0.0
3987,05/30/1969,0.0
3988,05/31/1969,0.0
3989,06/01/1969,0.2
3990,06/02/1969,0.0
3991,06/03/1969,0.0
3992,06/04/1969,0.0
3993,06/05/1969,0.0
3994,06/06/1969,0.2
3995,06/07/1969,0.0
3996,06/08/1969,0.0
3997,06/09/1969,0.0
3998,06/10/1969,0.0
3999,06/11/1969,0.0
4000,06/12/1969,0.0
4001,06/13/1969,0.1
4002,06/14/1969,0.0
4003,06/15/1969,0.0
4004,06/16/1969,0.0
4005,06/17/1969,0.0
4006,06/18/1969,0.15
4007,06/19/1969,0.0
4008,06/20/1969,0.1
4009,06/21/1969,0.0
4010,06/22/1969,0.0
4011,06/23/1969,0.2
4012,06/24/1969,0.15
4013,06/25/1969,0.0
4014,06/26/1969,0.0
4015,06/27/1969,0.0
4016,06/28/1969,0.0
4017,06/29/1969,0.0
4018,06/30/1969,0.75
4019,07/01/1969,0.0
4020,07/02/1969,0.8
4021,07/03/1969,0.4
4022,07/04/1969,0.4
4023,07/05/1969,0.0
4024,07/06/1969,2.2
4025,07/07/1969,1.7
4026,07/08/1969,0.0
4027,07/09/1969,0.0
4028,07/10/1969,0.0
4029,07/11/1969,0.0
4030,07/12/1969,0.0
4031,07/13/1969,0.85
4032,07/14/1969,0.35
4033,07/15/1969,0.45
4034,07/16/1969,0.6
4035,07/17/1969,3.9
4036,07/18/1969,3.3
4037,07/19/1969,0.5
4038,07/20/1969,0.0
4039,07/21/1969,0.6
4040,07/22/1969,0.0
4041,07/23/1969,0.0
4042,07/24/1969,0.0
4043,07/25/1969,0.0
4044,07/26/1969,0.0
4045,07/27/1969,0.0
4046,07/28/1969,0.0
4047,07/29/1969,0.0
4048,07/30/1969,0.0
4049,07/31/1969,0.0
4050,08/01/1969,0.0
4051,08/02/1969,0.0
4052,08/03/1969,0.0
4053,08/04/1969,0.0
4054,08/05/1969,0.0
4055,08/06/1969,0.0
4056,08/07/1969,0.0
4057,08/08/1969,0.0
4058,08/09/1969,0.0
4059,08/10/1969,0.45
4060,08/11/1969,0.0
4061,08/12/1969,0.0
4062,08/13/1969,0.0
4063,08/14/1969,0.8
4064,08/15/1969,2.65
4065,08/16/1969,1.1
4066,08/17/1969,0.1
4067,08/18/1969,0.65
4068,08/19/1969,0.0
4069,08/20/1969,0.0
4070,08/21/1969,0.3
4071,08/22/1969,0.0
4072,08/23/1969,0.6
4073,08/24/1969,0.0
4074,08/25/1969,0.0
4075,08/26/1969,0.0
4076,08/27/1969,0.2
4077,08/28/1969,1.8
4078,08/29/1969,4.4
4079,08/30/1969,1.8
4080,08/31/1969,0.2
4081,09/01/1969,0.35
4082,09/02/1969,0.35
4083,09/03/1969,0.0
4084,09/04/1969,0.0
4085,09/05/1969,0.0
4086,09/06/1969,0.0
4087,09/07/1969,0.0
4088,09/08/1969,0.0
4089,09/09/1969,0.0
4090,09/10/1969,0.0
4091,09/11/1969,0.0
4092,09/12/1969,0.0
4093,09/13/1969,0.0
4094,09/14/1969,0.0
4095,09/15/1969,0.0
4096,09/16/1969,0.0
4097,09/17/1969,0.0
4098,09/18/1969,0.0
4099,09/19/1969,0.0
4100,09/20/1969,0.0
4101,09/21/1969,0.0
4102,09/22/1969,0.0
4103,09/23/1969,0.0
4104,09/24/1969,0.0
4105,09/25/1969,0.0
4106,09/26/1969,0.0
4107,09/27/1969,0.0
4108,09/28/1969,0.0
4109,09/29/1969,0.0
4110,09/30/1969,0.0
4111,10/01/1969,0.0
4112,10/02/1969,0.0
4113,10/03/1969,0.0
4114,10/04/1969,0.4
4115,10/05/1969,0.0
4116,10/06/1969,0.1
4117,10/07/1969,0.8
4118,10/08/1969,0.0
4119,10/09/1969,0.0
4120,10/10/1969,0.0
4121,10/11/1969,0.0
4122,10/12/1969,0.0
4123,10/13/1969,1.1
4124,10/14/1969,3.15
4125,10/15/1969,0.15
4126,10/16/1969,0.3
4127,10/17/1969,0.4
4128,10/18/1969,1.5
4129,10/19/1969,0.55
4130,10/20/1969,0.6
4131,10/21/1969,0.6
4132,10/22/1969,0.0
4133,10/23/1969,0.0
4134,10/24/1969,0.65
4135,10/25/1969,1.0
4136,10/26/1969,0.85
4137,10/27/1969,0.8
4138,10/28/1969,0.35
4139,10/29/1969,0.0
4140,10/30/1969,0.0
4141,10/31/1969,1.0
4142,11/01/1969,2.9
4143,11/02/1969,0.7
4144,11/03/1969,0.0
4145,11/04/1969,0.0
4146,11/05/1969,0.25
4147,11/06/1969,0.55
4148,11/07/1969,0.0
4149,11/08/1969,0.0
4150,11/09/1969,0.0
4151,11/10/1969,0.45
4152,11/11/1969,0.0
4153,11/12/1969,0.25
4154,11/13/1969,0.3
4155,11/14/1969,0.35
4156,11/15/1969,0.15
4157,11/16/1969,0.0
4158,11/17/1969,0.0
4159,11/18/1969,0.0
4160,11/19/1969,0.0
4161,11/20/1969,0.6
4162,11/21/1969,0.65
4163,11/22/1969,0.0
4164,11/23/1969,1.15
4165,11/24/1969,1.45
4166,11/25/1969,0.1
4167,11/26/1969,0.0
4168,11/27/1969,0.0
4169,11/28/1969,0.0
4170,11/29/1969,0.0
4171,11/30/1969,0.0
4172,12/01/1969,0.0
4173,12/02/1969,0.0
4174,12/03/1969,0.0
4175,12/04/1969,0.0
4176,12/05/1969,0.0
4177,12/06/1969,0.45
4178,12/07/1969,0.0
4179,12/08/1969,0.3
4180,12/09/1969,0.0
4181,12/10/1969,0.5
4182,12/11/1969,0.15
4183,12/12/1969,1.6
4184,12/13/1969,0.0
4185,12/14/1969,0.0
4186,12/15/1969,0.0
4187,12/16/1969,0.3
4188,12/17/1969,0.0
4189,12/18/1969,0.0
4190,12/19/1969,0.0
4191,12/20/1969,0.0
4192,12/21/1969,0.5
4193,12/22/1969,0.1
4194,12/23/1969,1.15
4195,12/24/1969,0.0
4196,12/25/1969,0.6
4197,12/26/1969,0.0
4198,12/27/1969,2.35
4199,12/28/1969,0.0
4200,12/29/1969,0.0
4201,12/30/1969,0.0
4202,12/31/1969,0.0
4203,01/01/1970,0.0
4204,01/02/1970,0.0
4205,01/03/1970,0.0
4206,01/04/1970,0.0
4207,01/05/1970,0.45
4208,01/06/1970,0.35
4209,01/07/1970,0.0
4210,01/08/1970,0.7
4211,01/09/1970,0.45
4212,01/10/1970,0.4
4213,01/11/1970,0.0
4214,01/12/1970,0.0
4215,01/13/1970,0.0
4216,01/14/1970,0.0
4217,01/15/1970,0.0
4218,01/16/1970,0.0
4219,01/17/1970,0.25
4220,01/18/1970,0.15
4221,01/19/1970,0.3
4222,01/20/1970,0.0
4223,01/21/1970,0.35
4224,01/22/1970,0.0
4225,01/23/1970,0.0
4226,01/24/1970,0.0
4227,01/25/1970,0.15
4228,01/26/1970,0.0
4229,01/27/1970,0.0
4230,01/28/1970,1.15
4231,01/29/1970,0.0
4232,01/30/1970,1.1
4233,01/31/1970,0.0
4234,02/01/1970,0.0
4235,02/02/1970,0.0
4236,02/03/1970,0.0
4237,02/04/1970,0.0
4238,02/05/1970,0.35
4239,02/06/1970,1.1
4240,02/07/1970,0.4
4241,02/08/1970,0.1
4242,02/09/1970,0.0
4243,02/10/1970,0.0
4244,02/11/1970,0.0
4245,02/12/1970,0.0
4246,02/13/1970,0.0
4247,02/14/1970,0.0
4248,02/15/1970,0.0
4249,02/16/1970,0.0
4250,02/17/1970,0.0
4251,02/18/1970,0.0
4252,02/19/1970,0.15
4253,02/20/1970,0.25
4254,02/21/1970,0.0
4255,02/22/1970,0.0
4256,02/23/1970,0.0
4257,02/24/1970,1.15
4258,02/25/1970,0.0
4259,02/26/1970,0.0
4260,02/27/1970,0.0
4261,02/28/1970,0.0
4262,03/01/1970,0.45
4263,03/02/1970,0.0
4264,03/03/1970,0.0
4265,03/04/1970,0.7
4266,03/05/1970,0.95
4267,03/06/1970,1.1
4268,03/07/1970,0.0
4269,03/08/1970,1.95
4270,03/09/1970,0.2
4271,03/10/1970,0.65
4272,03/11/1970,1.15
4273,03/12/1970,0.3
4274,03/13/1970,0.0
4275,03/14/1970,0.0
4276,03/15/1970,0.0
4277,03/16/1970,0.15
4278,03/17/1970,0.0
4279,03/18/1970,0.0
4280,03/19/1970,0.0
4281,03/20/1970,0.0
4282,03/21/1970,0.0
4283,03/22/1970,1.1
4284,03/23/1970,0.4
4285,03/24/1970,0.0
4286,03/25/1970,0.6
4287,03/26/1970,0.8
4288,03/27/1970,0.0
4289,03/28/1970,0.0
4290,03/29/1970,1.0
4291,03/30/1970,0.0
4292,03/31/1970,2.05
4293,04/01/1970,1.0
4294,04/02/1970,0.0
4295,04/03/1970,0.25
4296,04/04/1970,0.0
4297,04/05/1970,0.0
4298,04/06/1970,0.0
4299,04/07/1970,0.0
4300,04/08/1970,0.0
4301,04/09/1970,3.15
4302,04/10/1970,0.0
4303,04/11/1970,0.0
4304,04/12/1970,0.0
4305,04/13/1970,0.0
4306,04/14/1970,0.6
4307,04/15/1970,2.45
4308,04/16/1970,0.0
4309,04/17/1970,0.0
4310,04/18/1970,0.0
4311,04/19/1970,0.0
4312,04/20/1970,0.0
4313,04/21/1970,0.0
4314,04/22/1970,0.0
4315,04/23/1970,0.0
4316,04/24/1970,0.0
4317,04/25/1970,0.85
4318,04/26/1970,0.0
4319,04/27/1970,0.0
4320,04/28/1970,0.0
4321,04/29/1970,0.0
4322,04/30/1970,0.3
4323,05/01/1970,0.0
4324,05/02/1970,0.1
4325,05/03/1970,0.0
4326,05/04/1970,0.0
4327,05/05/1970,0.0
4328,05/06/1970,0.0
4329,05/07/1970,0.0
4330,05/08/1970,0.0
4331,05/09/1970,0.0
4332,05/10/1970,0.25
4333,05/11/1970,0.0
4334,05/12/1970,1.3
4335,05/13/1970,1.65
4336,05/14/1970,0.0
4337,05/15/1970,0.6
4338,05/16/1970,0.0
4339,05/17/1970,0.15
4340,05/18/1970,0.0
4341,05/19/1970,0.0
4342,05/20/1970,0.65
4343,05/21/1970,0.55
4344,05/22/1970,0.0
4345,05/23/1970,0.0
4346,05/24/1970,0.25
4347,05/25/1970,0.0
4348,05/26/1970,0.0
4349,05/27/1970,0.45
4350,05/28/1970,0.0
4351,05/29/1970,0.0
4352,05/30/1970,0.3
4353,05/31/1970,0.15
4354,06/01/1970,0.0
4355,06/02/1970,0.4
4356,06/03/1970,0.3
4357,06/04/1970,0.0
4358,06/05/1970,0.0
4359,06/06/1970,0.0
4360,06/07/1970,0.0
4361,06/08/1970,0.6
4362,06/09/1970,0.25
4363,06/10/1970,0.0
4364,06/11/1970,0.0
4365,06/12/1970,0.15
4366,06/13/1970,0.35
4367,06/14/1970,0.4
4368,06/15/1970,0.65
4369,06/16/1970,0.0
4370,06/17/1970,0.5
4371,06/18/1970,0.25
4372,06/19/1970,0.8
4373,06/20/1970,1.65
4374,06/21/1970,0.75
4375,06/22/1970,0.0
4376,06/23/1970,0.0
4377,06/24/1970,0.0
4378,06/25/1970,0.4
4379,06/26/1970,0.0
4380,06/27/1970,0.0
4381,06/28/1970,0.0
4382,06/29/1970,0.3
4383,06/30/1970,0.0
4384,07/01/1970,0.0
4385,07/02/1970,0.0
4386,07/03/1970,0.0
4387,07/04/1970,0.0
4388,07/05/1970,0.0
4389,07/06/1970,0.0
4390,07/07/1970,0.0
4391,07/08/1970,0.65
4392,07/09/1970,0.0
4393,07/10/1970,0.0
4394,07/11/1970,0.35
4395,07/12/1970,0.2
4396,07/13/1970,1.6
4397,07/14/1970,0.0
4398,07/15/1970,0.0
4399,07/16/1970,0.6
4400,07/17/1970,0.0
4401,07/18/1970,0.0
4402,07/19/1970,0.0
4403,07/20/1970,0.0
4404,07/21/1970,0.0
4405,07/22/1970,0.0
4406,07/23/1970,0.0
4407,07/24/1970,0.0
4408,07/25/1970,0.0
4409,07/26/1970,0.0
4410,07/27/1970,0.0
4411,07/28/1970,0.0
4412,07/29/1970,0.0
4413,07/30/1970,0.0
4414,07/31/1970,0.2
4415,08/01/1970,0.0
4416,08/02/1970,0.5
4417,08/03/1970,0.65
4418,08/04/1970,0.15
4419,08/05/1970,0.35
4420,08/06/1970,0.65
4421,08/07/1970,0.0
4422,08/08/1970,0.0
4423,08/09/1970,0.0
4424,08/10/1970,0.35
4425,08/11/1970,0.0
4426,08/12/1970,0.0
4427,08/13/1970,0.15
4428,08/14/1970,0.0
4429,08/15/1970,0.0
4430,08/16/1970,0.0
4431,08/17/1970,0.0
4432,08/18/1970,0.6
4433,08/19/1970,0.0
4434,08/20/1970,0.0
4435,08/21/1970,0.2
4436,08/22/1970,0.0
4437,08/23/1970,0.0
4438,08/24/1970,0.0
4439,08/25/1970,0.0
4440,08/26/1970,0.0
4441,08/27/1970,0.0
4442,08/28/1970,0.0
4443,08/29/1970,0.0
4444,08/30/1970,0.0
4445,08/31/1970,2.5
4446,09/01/1970,1.05
4447,09/02/1970,0.0
4448,09/03/1970,0.0
4449,09/04/1970,0.0
4450,09/05/1970,0.0
4451,09/06/1970,0.0
4452,09/07/1970,0.0
4453,09/08/1970,0.0
4454,09/09/1970,0.0
4455,09/10/1970,1.8
4456,09/11/1970,0.0
4457,09/12/1970,0.0
4458,09/13/1970,0.3
4459,09/14/1970,0.0
4460,09/15/1970,0.45
4461,09/16/1970,0.0
4462,09/17/1970,0.0
4463,09/18/1970,3.6
4464,09/19/1970,0.15
4465,09/20/1970,0.0
4466,09/21/1970,0.0
4467,09/22/1970,0.45
4468,09/23/1970,0.8
4469,09/24/1970,0.0
4470,09/25/1970,0.0
4471,09/26/1970,0.0
4472,09/27/1970,0.25
4473,09/28/1970,0.0
4474,09/29/1970,0.0
4475,09/30/1970,0.0
4476,10/01/1970,0.0
4477,10/02/1970,0.0
4478,10/03/1970,0.0
4479,10/04/1970,0.45
4480,10/05/1970,0.6
4481,10/06/1970,0.0
4482,10/07/1970,0.0
4483,10/08/1970,0.15
4484,10/09/1970,0.0
4485,10/10/1970,0.0
4486,10/11/1970,0.0
4487,10/12/1970,0.0
4488,10/13/1970,0.5
4489,10/14/1970,0.0
4490,10/15/1970,0.0
4491,10/16/1970,0.85
4492,10/17/1970,0.0
4493,10/18/1970,0.0
4494,10/19/1970,0.0
4495,10/20/1970,0.0
4496,10/21/1970,0.4
4497,10/22/1970,0.0
4498,10/23/1970,0.0
4499,10/24/1970,0.0
4500,10/25/1970,1.15
4501,10/26/1970,0.0
4502,10/27/1970,0.0
4503,10/28/1970,0.0
4504,10/29/1970,0.0
4505,10/30/1970,0.2
4506,10/31/1970,0.0
4507,11/01/1970,1.1
4508,11/02/1970,0.0
4509,11/03/1970,0.0
4510,11/04/1970,0.6
4511,11/05/1970,0.0
4512,11/06/1970,0.0
4513,11/07/1970,0.55
4514,11/08/1970,0.0
4515,11/09/1970,1.0
4516,11/10/1970,0.7
4517,11/11/1970,0.7
4518,11/12/1970,0.25
4519,11/13/1970,0.25
4520,11/14/1970,0.15
4521,11/15/1970,0.0
4522,11/16/1970,0.0
4523,11/17/1970,0.0
4524,11/18/1970,0.9
4525,11/19/1970,0.0
4526,11/20/1970,0.0
4527,11/21/1970,0.0
4528,11/22/1970,0.0
4529,11/23/1970,0.0
4530,11/24/1970,0.0
4531,11/25/1970,0.15
4532,11/26/1970,0.0
4533,11/27/1970,0.0
4534,11/28/1970,0.0
4535,11/29/1970,0.0
4536,11/30/1970,0.0
4537,12/01/1970,0.0
4538,12/02/1970,0.6
4539,12/03/1970,0.95
4540,12/04/1970,0.9
4541,12/05/1970,0.7
4542,12/06/1970,2.3
4543,12/07/1970,3.3
4544,12/08/1970,0.0
4545,12/09/1970,0.0
4546,12/10/1970,0.0
4547,12/11/1970,1.1
4548,12/12/1970,0.6
4549,12/13/1970,0.6
4550,12/14/1970,1.15
4551,12/15/1970,0.0
4552,12/16/1970,0.0
4553,12/17/1970,0.0
4554,12/18/1970,0.0
4555,12/19/1970,0.3
4556,12/20/1970,2.3
4557,12/21/1970,0.4
4558,12/22/1970,0.25
4559,12/23/1970,2.25
4560,12/24/1970,0.0
4561,12/25/1970,0.0
4562,12/26/1970,0.0
4563,12/27/1970,0.45
4564,12/28/1970,1.0
4565,12/29/1970,0.0
4566,12/30/1970,0.25
4567,12/31/1970,0.0
4568,01/01/1971,0.6
4569,01/02/1971,0.15
4570,01/03/1971,0.3
4571,01/04/1971,0.4
4572,01/05/1971,0.0
4573,01/06/1971,0.25
4574,01/07/1971,0.15
4575,01/08/1971,0.0
4576,01/09/1971,0.0
4577,01/10/1971,0.0
4578,01/11/1971,0.0
4579,01/12/1971,0.0
4580,01/13/1971,0.65
4581,01/14/1971,0.0
4582,01/15/1971,0.0
4583,01/16/1971,0.0
4584,01/17/1971,0.0
4585,01/18/1971,0.85
4586,01/19/1971,1.1
4587,01/20/1971,1.95
4588,01/21/1971,0.1
4589,01/22/1971,0.45
4590,01/23/1971,0.0
4591,01/24/1971,0.0
4592,01/25/1971,0.0
4593,01/26/1971,0.0
4594,01/27/1971,1.15
4595,01/28/1971,0.35
4596,01/29/1971,0.0
4597,01/30/1971,0.4
4598,01/31/1971,0.1
4599,02/01/1971,0.6
4600,02/02/1971,1.15
4601,02/03/1971,1.25
4602,02/04/1971,0.0
4603,02/05/1971,0.0
4604,02/06/1971,0.0
4605,02/07/1971,0.0
4606,02/08/1971,0.0
4607,02/09/1971,0.0
4608,02/10/1971,0.0
4609,02/11/1971,0.45
4610,02/12/1971,0.0
4611,02/13/1971,0.0
4612,02/14/1971,0.0
4613,02/15/1971,0.8
4614,02/16/1971,0.0
4615,02/17/1971,0.0
4616,02/18/1971,0.15
4617,02/19/1971,0.0
4618,02/20/1971,0.0
4619,02/21/1971,0.45
4620,02/22/1971,0.15
4621,02/23/1971,0.6
4622,02/24/1971,1.6
4623,02/25/1971,0.5
4624,02/26/1971,0.5
4625,02/27/1971,0.4
4626,02/28/1971,0.4
4627,03/01/1971,0.0
4628,03/02/1971,0.1
4629,03/03/1971,1.1
4630,03/04/1971,0.0
4631,03/05/1971,0.0
4632,03/06/1971,0.0
4633,03/07/1971,0.1
4634,03/08/1971,0.4
4635,03/09/1971,0.0
4636,03/10/1971,0.3
4637,03/11/1971,0.0
4638,03/12/1971,0.35
4639,03/13/1971,0.0
4640,03/14/1971,0.0
4641,03/15/1971,0.0
4642,03/16/1971,0.0
4643,03/17/1971,0.0
4644,03/18/1971,0.0
4645,03/19/1971,0.3
4646,03/20/1971,0.15
4647,03/21/1971,0.4
4648,03/22/1971,0.4
4649,03/23/1971,0.0
4650,03/24/1971,0.3
4651,03/25/1971,0.6
4652,03/26/1971,0.0
4653,03/27/1971,0.0
4654,03/28/1971,0.0
4655,03/29/1971,0.0
4656,03/30/1971,0.15
4657,03/31/1971,0.6
4658,04/01/1971,0.9
4659,04/02/1971,1.15
4660,04/03/1971,0.3
4661,04/04/1971,0.0
4662,04/05/1971,0.1
4663,04/06/1971,0.0
4664,04/07/1971,0.0
4665,04/08/1971,0.0
4666,04/09/1971,0.0
4667,04/10/1971,0.25
4668,04/11/1971,0.0
4669,04/12/1971,0.0
4670,04/13/1971,0.45
4671,04/14/1971,0.2
4672,04/15/1971,0.15
4673,04/16/1971,0.5
4674,04/17/1971,0.55
4675,04/18/1971,0.0
4676,04/19/1971,0.0
4677,04/20/1971,0.15
4678,04/21/1971,0.0
4679,04/22/1971,0.0
4680,04/23/1971,0.0
4681,04/24/1971,0.0
4682,04/25/1971,0.2
4683,04/26/1971,0.0
4684,04/27/1971,1.6
4685,04/28/1971,0.0
4686,04/29/1971,2.15
4687,04/30/1971,0.6
4688,05/01/1971,0.7
4689,05/02/1971,1.45
4690,05/03/1971,0.0
4691,05/04/1971,0.0
4692,05/05/1971,0.0
4693,05/06/1971,0.0
4694,05/07/1971,0.0
4695,05/08/1971,0.25
4696,05/09/1971,0.0
4697,05/10/1971,0.0
4698,05/11/1971,0.5
4699,05/12/1971,0.0
4700,05/13/1971,0.0
4701,05/14/1971,0.0
4702,05/15/1971,0.15
4703,05/16/1971,0.45
4704,05/17/1971,0.0
4705,05/18/1971,0.2
4706,05/19/1971,0.0
4707,05/20/1971,0.0
4708,05/21/1971,0.0
4709,05/22/1971,0.6
4710,05/23/1971,0.0
4711,05/24/1971,0.0
4712,05/25/1971,0.0
4713,05/26/1971,0.0
4714,05/27/1971,0.0
4715,05/28/1971,0.0
4716,05/29/1971,0.0
4717,05/30/1971,0.0
4718,05/31/1971,0.25
4719,06/01/1971,1.5
4720,06/02/1971,0.0
4721,06/03/1971,0.0
4722,06/04/1971,0.0
4723,06/05/1971,0.6
4724,06/06/1971,0.0
4725,06/07/1971,0.6
4726,06/08/1971,1.15
4727,06/09/1971,1.35
4728,06/10/1971,0.3
4729,06/11/1971,0.7
4730,06/12/1971,0.0
4731,06/13/1971,0.0
4732,06/14/1971,0.0
4733,06/15/1971,0.0
4734,06/16/1971,0.45
4735,06/17/1971,0.0
4736,06/18/1971,0.0
4737,06/19/1971,0.0
4738,06/20/1971,0.0
4739,06/21/1971,0.0
4740,06/22/1971,0.0
4741,06/23/1971,0.0
4742,06/24/1971,2.6
4743,06/25/1971,0.0
4744,06/26/1971,0.0
4745,06/27/1971,0.0
4746,06/28/1971,0.0
4747,06/29/1971,0.0
4748,06/30/1971,0.0
4749,07/01/1971,0.0
4750,07/02/1971,0.0
4751,07/03/1971,0.0
4752,07/04/1971,0.0
4753,07/05/1971,0.0
4754,07/06/1971,0.0
4755,07/07/1971,0.65
4756,07/08/1971,0.0
4757,07/09/1971,0.0
4758,07/10/1971,0.0
4759,07/11/1971,0.0
4760,07/12/1971,0.0
4761,07/13/1971,0.0
4762,07/14/1971,0.0
4763,07/15/1971,0.0
4764,07/16/1971,0.0
4765,07/17/1971,0.0
4766,07/18/1971,0.0
4767,07/19/1971,0.0
4768,07/20/1971,0.25
4769,07/21/1971,0.0
4770,07/22/1971,0.0
4771,07/23/1971,0.0
4772,07/24/1971,0.0
4773,07/25/1971,0.0
4774,07/26/1971,0.0
4775,07/27/1971,0.0
4776,07/28/1971,0.0
4777,07/29/1971,0.0
4778,07/30/1971,0.0
4779,07/31/1971,0.0
4780,08/01/1971,0.0
4781,08/02/1971,0.0
4782,08/03/1971,0.0
4783,08/04/1971,0.0
4784,08/05/1971,0.3
4785,08/06/1971,0.3
4786,08/07/1971,1.4
4787,08/08/1971,1.85
4788,08/09/1971,0.0
4789,08/10/1971,0.0
4790,08/11/1971,0.0
4791,08/12/1971,0.0
4792,08/13/1971,0.0
4793,08/14/1971,0.0
4794,08/15/1971,0.0
4795,08/16/1971,0.0
4796,08/17/1971,0.0
4797,08/18/1971,0.0
4798,08/19/1971,0.0
4799,08/20/1971,0.0
4800,08/21/1971,0.0
4801,08/22/1971,0.0
4802,08/23/1971,0.0
4803,08/24/1971,0.0
4804,08/25/1971,0.0
4805,08/26/1971,0.55
4806,08/27/1971,0.0
4807,08/28/1971,0.0
4808,08/29/1971,0.0
4809,08/30/1971,0.0
4810,08/31/1971,0.0
4811,09/01/1971,0.0
4812,09/02/1971,0.0
4813,09/03/1971,0.0
4814,09/04/1971,0.0
4815,09/05/1971,0.0
4816,09/06/1971,0.4
4817,09/07/1971,0.0
4818,09/08/1971,0.15
4819,09/09/1971,0.0
4820,09/10/1971,0.25
4821,09/11/1971,0.0
4822,09/12/1971,0.0
4823,09/13/1971,0.0
4824,09/14/1971,0.0
4825,09/15/1971,0.15
4826,09/16/1971,0.0
4827,09/17/1971,0.0
4828,09/18/1971,0.0
4829,09/19/1971,0.0
4830,09/20/1971,0.0
4831,09/21/1971,0.0
4832,09/22/1971,0.0
4833,09/23/1971,0.0
4834,09/24/1971,0.0
4835,09/25/1971,0.0
4836,09/26/1971,0.0
4837,09/27/1971,0.65
4838,09/28/1971,0.0
4839,09/29/1971,0.0
4840,09/30/1971,0.0
4841,10/01/1971,0.0
4842,10/02/1971,0.0
