dataset,status,shape_a,shape_b,mean_abs_diff,max_abs_diff
date_569_2005-12/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_569_2005-12/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_569_2005-12/grid_points,only_in_a,"(25, 2)",,,
date_569_2005-12/local_patches,only_in_a,"(25, 3, 3)",,,
date_569_2005-12/month_one_hot,only_in_a,"(12,)",,,
date_569_2005-12/rainfall,only_in_a,"(25,)",,,
date_569_2005-12/regional_patches,only_in_a,"(25, 3, 3)",,,
date_570_2006-01/climate_vars/air_2m,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/omega_500,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/shum_700,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/shum_925,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/slp,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_570_2006-01/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_570_2006-01/grid_points,only_in_a,"(25, 2)",,,
date_570_2006-01/local_patches,only_in_a,"(25, 3, 3)",,,
date_570_2006-01/month_one_hot,only_in_a,"(12,)",,,
date_570_2006-01/rainfall,only_in_a,"(25,)",,,
date_570_2006-01/regional_patches,only_in_a,"(25, 3, 3)",,,
date_571_2006-02/climate_vars/air_2m,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/omega_500,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/shum_700,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/shum_925,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/slp,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_571_2006-02/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_571_2006-02/grid_points,only_in_a,"(25, 2)",,,
date_571_2006-02/local_patches,only_in_a,"(25, 3, 3)",,,
date_571_2006-02/month_one_hot,only_in_a,"(12,)",,,
date_571_2006-02/rainfall,only_in_a,"(25,)",,,
date_571_2006-02/regional_patches,only_in_a,"(25, 3, 3)",,,
date_572_2006-03/climate_vars/air_2m,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/omega_500,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/shum_700,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/shum_925,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/slp,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_572_2006-03/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_572_2006-03/grid_points,only_in_a,"(25, 2)",,,
date_572_2006-03/local_patches,only_in_a,"(25, 3, 3)",,,
date_572_2006-03/month_one_hot,only_in_a,"(12,)",,,
date_572_2006-03/rainfall,only_in_a,"(25,)",,,
date_572_2006-03/regional_patches,only_in_a,"(25, 3, 3)",,,
date_573_2006-04/climate_vars/air_2m,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/omega_500,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/shum_700,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/shum_925,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/slp,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_573_2006-04/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_573_2006-04/grid_points,only_in_a,"(25, 2)",,,
date_573_2006-04/local_patches,only_in_a,"(25, 3, 3)",,,
date_573_2006-04/month_one_hot,only_in_a,"(12,)",,,
date_573_2006-04/rainfall,only_in_a,"(25,)",,,
date_573_2006-04/regional_patches,only_in_a,"(25, 3, 3)",,,
date_574_2006-05/climate_vars/air_2m,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/omega_500,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/shum_700,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/shum_925,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/slp,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_574_2006-05/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_574_2006-05/grid_points,only_in_a,"(25, 2)",,,
date_574_2006-05/local_patches,only_in_a,"(25, 3, 3)",,,
date_574_2006-05/month_one_hot,only_in_a,"(12,)",,,
date_574_2006-05/rainfall,only_in_a,"(25,)",,,
date_574_2006-05/regional_patches,only_in_a,"(25, 3, 3)",,,
date_575_2006-06/climate_vars/air_2m,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/omega_500,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/shum_700,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/shum_925,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/slp,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_575_2006-06/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_575_2006-06/grid_points,only_in_a,"(25, 2)",,,
date_575_2006-06/local_patches,only_in_a,"(25, 3, 3)",,,
date_575_2006-06/month_one_hot,only_in_a,"(12,)",,,
date_575_2006-06/rainfall,only_in_a,"(25,)",,,
date_575_2006-06/regional_patches,only_in_a,"(25, 3, 3)",,,
date_576_2006-07/climate_vars/air_2m,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/omega_500,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/shum_700,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/shum_925,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/slp,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_576_2006-07/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_576_2006-07/grid_points,only_in_a,"(25, 2)",,,
date_576_2006-07/local_patches,only_in_a,"(25, 3, 3)",,,
date_576_2006-07/month_one_hot,only_in_a,"(12,)",,,
date_576_2006-07/rainfall,only_in_a,"(25,)",,,
date_576_2006-07/regional_patches,only_in_a,"(25, 3, 3)",,,
date_577_2006-08/climate_vars/air_2m,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/omega_500,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/shum_700,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/shum_925,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/slp,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_577_2006-08/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_577_2006-08/grid_points,only_in_a,"(25, 2)",,,
date_577_2006-08/local_patches,only_in_a,"(25, 3, 3)",,,
date_577_2006-08/month_one_hot,only_in_a,"(12,)",,,
date_577_2006-08/rainfall,only_in_a,"(25,)",,,
date_577_2006-08/regional_patches,only_in_a,"(25, 3, 3)",,,
date_578_2006-09/climate_vars/air_2m,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/omega_500,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/shum_700,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/shum_925,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/slp,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_578_2006-09/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_578_2006-09/grid_points,only_in_a,"(25, 2)",,,
date_578_2006-09/local_patches,only_in_a,"(25, 3, 3)",,,
date_578_2006-09/month_one_hot,only_in_a,"(12,)",,,
date_578_2006-09/rainfall,only_in_a,"(25,)",,,
date_578_2006-09/regional_patches,only_in_a,"(25, 3, 3)",,,
date_579_2006-10/climate_vars/air_2m,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/omega_500,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/shum_700,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/shum_925,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/slp,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_579_2006-10/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_579_2006-10/grid_points,only_in_a,"(25, 2)",,,
date_579_2006-10/local_patches,only_in_a,"(25, 3, 3)",,,
date_579_2006-10/month_one_hot,only_in_a,"(12,)",,,
date_579_2006-10/rainfall,only_in_a,"(25,)",,,
date_579_2006-10/regional_patches,only_in_a,"(25, 3, 3)",,,
date_580_2006-11/climate_vars/air_2m,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/omega_500,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/shum_700,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/shum_925,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/slp,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_580_2006-11/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_580_2006-11/grid_points,only_in_a,"(25, 2)",,,
date_580_2006-11/local_patches,only_in_a,"(25, 3, 3)",,,
date_580_2006-11/month_one_hot,only_in_a,"(12,)",,,
date_580_2006-11/rainfall,only_in_a,"(25,)",,,
date_580_2006-11/regional_patches,only_in_a,"(25, 3, 3)",,,
date_581_2006-12/climate_vars/air_2m,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/omega_500,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/shum_700,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/shum_925,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/slp,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_581_2006-12/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_581_2006-12/grid_points,only_in_a,"(25, 2)",,,
date_581_2006-12/local_patches,only_in_a,"(25, 3, 3)",,,
date_581_2006-12/month_one_hot,only_in_a,"(12,)",,,
date_581_2006-12/rainfall,only_in_a,"(25,)",,,
date_581_2006-12/regional_patches,only_in_a,"(25, 3, 3)",,,
date_582_2007-01/climate_vars/air_2m,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/omega_500,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/shum_700,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/shum_925,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/slp,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_582_2007-01/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_582_2007-01/grid_points,only_in_a,"(25, 2)",,,
date_582_2007-01/local_patches,only_in_a,"(25, 3, 3)",,,
date_582_2007-01/month_one_hot,only_in_a,"(12,)",,,
date_582_2007-01/rainfall,only_in_a,"(25,)",,,
date_582_2007-01/regional_patches,only_in_a,"(25, 3, 3)",,,
date_583_2007-02/climate_vars/air_2m,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/omega_500,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/shum_700,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/shum_925,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/slp,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_583_2007-02/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_583_2007-02/grid_points,only_in_a,"(25, 2)",,,
date_583_2007-02/local_patches,only_in_a,"(25, 3, 3)",,,
date_583_2007-02/month_one_hot,only_in_a,"(12,)",,,
date_583_2007-02/rainfall,only_in_a,"(25,)",,,
date_583_2007-02/regional_patches,only_in_a,"(25, 3, 3)",,,
date_584_2007-03/climate_vars/air_2m,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/omega_500,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/shum_700,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/shum_925,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/slp,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_584_2007-03/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_584_2007-03/grid_points,only_in_a,"(25, 2)",,,
date_584_2007-03/local_patches,only_in_a,"(25, 3, 3)",,,
date_584_2007-03/month_one_hot,only_in_a,"(12,)",,,
date_584_2007-03/rainfall,only_in_a,"(25,)",,,
date_584_2007-03/regional_patches,only_in_a,"(25, 3, 3)",,,
date_585_2007-04/climate_vars/air_2m,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/omega_500,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/shum_700,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/shum_925,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/slp,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_585_2007-04/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_585_2007-04/grid_points,only_in_a,"(25, 2)",,,
date_585_2007-04/local_patches,only_in_a,"(25, 3, 3)",,,
date_585_2007-04/month_one_hot,only_in_a,"(12,)",,,
date_585_2007-04/rainfall,only_in_a,"(25,)",,,
date_585_2007-04/regional_patches,only_in_a,"(25, 3, 3)",,,
date_586_2007-05/climate_vars/air_2m,only_in_a,"(25,)",,,
date_586_2007-05/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_586_2007-05/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_586_2007-05/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_586_2007-05/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_586_2007-05/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_586_2007-05/climate_vars/omega_500,only_in_a,"(25,)",,,
date_586_2007-05/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_586_2007-05/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
