,datetime,precip_in
4017,6/29/1969,0
4018,6/30/1969,0.75
4019,7/1/1969,0
4020,7/2/1969,0.8
4021,7/3/1969,0.4
4022,7/4/1969,0.4
4023,7/5/1969,0
4024,7/6/1969,2.2
4025,7/7/1969,1.7
4026,7/8/1969,0
4027,7/9/1969,0
4028,7/10/1969,0
4029,7/11/1969,0
4030,7/12/1969,0
4031,7/13/1969,0.85
4032,7/14/1969,0.35
4033,7/15/1969,0.45
4034,7/16/1969,0.6
4035,7/17/1969,3.9
4036,7/18/1969,3.3
4037,7/19/1969,0.5
4038,7/20/1969,0
4039,7/21/1969,0.6
4040,7/22/1969,0
4041,7/23/1969,0
4042,7/24/1969,0
4043,7/25/1969,0
4044,7/26/1969,0
4045,7/27/1969,0
4046,7/28/1969,0
4047,7/29/1969,0
4048,7/30/1969,0
4049,7/31/1969,0
4050,8/1/1969,0
4051,8/2/1969,0
4052,8/3/1969,0
4053,8/4/1969,0
4054,8/5/1969,0
4055,8/6/1969,0
4056,8/7/1969,0
4057,8/8/1969,0
4058,8/9/1969,0
4059,8/10/1969,0.45
4060,8/11/1969,0
4061,8/12/1969,0
4062,8/13/1969,0
4063,8/14/1969,0.8
4064,8/15/1969,2.65
4065,8/16/1969,1.1
4066,8/17/1969,0.1
4067,8/18/1969,0.65
4068,8/19/1969,0
4069,8/20/1969,0
4070,8/21/1969,0.3
4071,8/22/1969,0
4072,8/23/1969,0.6
4073,8/24/1969,0
4074,8/25/1969,0
4075,8/26/1969,0
4076,8/27/1969,0.2
4077,8/28/1969,1.8
4078,8/29/1969,4.4
4079,8/30/1969,1.8
4080,8/31/1969,0.2
4081,9/1/1969,0.35
4082,9/2/1969,0.35
4083,9/3/1969,0
4084,9/4/1969,0
4085,9/5/1969,0
4086,9/6/1969,0
4087,9/7/1969,0
4088,9/8/1969,0
4089,9/9/1969,0
4090,9/10/1969,0
4091,9/11/1969,0
4092,9/12/1969,0
4093,9/13/1969,0
4094,9/14/1969,0
4095,9/15/1969,0
4096,9/16/1969,0
4097,9/17/1969,0
4098,9/18/1969,0
4099,9/19/1969,0
4100,9/20/1969,0
4101,9/21/1969,0
4102,9/22/1969,0
4103,9/23/1969,0
4104,9/24/1969,0
4105,9/25/1969,0
4106,9/26/1969,0
4107,9/27/1969,0
4108,9/28/1969,0
4109,9/29/1969,0
4110,9/30/1969,0
4111,10/1/1969,0
4112,10/2/1969,0
4113,10/3/1969,0
4114,10/4/1969,0.4
4115,10/5/1969,0
4116,10/6/1969,0.1
4117,10/7/1969,0.8
4118,10/8/1969,0
4119,10/9/1969,0
4120,10/10/1969,0
4121,10/11/1969,0
4122,10/12/1969,0
4123,10/13/1969,1.1
4124,10/14/1969,3.15
4125,10/15/1969,0.15
4126,10/16/1969,0.3
4127,10/17/1969,0.4
4128,10/18/1969,1.5
4129,10/19/1969,0.55
4130,10/20/1969,0.6
4131,10/21/1969,0.6
4132,10/22/1969,0
4133,10/23/1969,0
4134,10/24/1969,0.65
4135,10/25/1969,1
4136,10/26/1969,0.85
4137,10/27/1969,0.8
4138,10/28/1969,0.35
4139,10/29/1969,0
4140,10/30/1969,0
4141,10/31/1969,1
4142,11/1/1969,2.9
4143,11/2/1969,0.7
4144,11/3/1969,0
4145,11/4/1969,0
4146,11/5/1969,0.25
4147,11/6/1969,0.55
4148,11/7/1969,0
4149,11/8/1969,0
4150,11/9/1969,0
4151,11/10/1969,0.45
4152,11/11/1969,0
4153,11/12/1969,0.25
4154,11/13/1969,0.3
4155,11/14/1969,0.35
4156,11/15/1969,0.15
4157,11/16/1969,0
4158,11/17/1969,0
4159,11/18/1969,0
4160,11/19/1969,0
4161,11/20/1969,0.6
4162,11/21/1969,0.65
4163,11/22/1969,0
4164,11/23/1969,1.15
4165,11/24/1969,1.45
4166,11/25/1969,0.1
4167,11/26/1969,0
4168,11/27/1969,0
4169,11/28/1969,0
4170,11/29/1969,0
4171,11/30/1969,0
4172,12/1/1969,0
4173,12/2/1969,0
4174,12/3/1969,0
4175,12/4/1969,0
4176,12/5/1969,0
4177,12/6/1969,0.45
4178,12/7/1969,0
4179,12/8/1969,0.3
4180,12/9/1969,0
4181,12/10/1969,0.5
4182,12/11/1969,0.15
4183,12/12/1969,1.6
4184,12/13/1969,0
4185,12/14/1969,0
4186,12/15/1969,0
4187,12/16/1969,0.3
4188,12/17/1969,0
4189,12/18/1969,0
4190,12/19/1969,0
4191,12/20/1969,0
4192,12/21/1969,0.5
4193,12/22/1969,0.1
4194,12/23/1969,1.15
4195,12/24/1969,0
4196,12/25/1969,0.6
4197,12/26/1969,0
4198,12/27/1969,2.35
4199,12/28/1969,0
4200,12/29/1969,0
4201,12/30/1969,0
4202,12/31/1969,0
4203,1/1/1970,0
4204,1/2/1970,0
4205,1/3/1970,0
4206,1/4/1970,0
4207,1/5/1970,0.45
4208,1/6/1970,0.35
4209,1/7/1970,0
4210,1/8/1970,0.7
4211,1/9/1970,0.45
4212,1/10/1970,0.4
4213,1/11/1970,0
4214,1/12/1970,0
4215,1/13/1970,0
4216,1/14/1970,0
4217,1/15/1970,0
4218,1/16/1970,0
4219,1/17/1970,0.25
4220,1/18/1970,0.15
4221,1/19/1970,0.3
4222,1/20/1970,0
4223,1/21/1970,0.35
4224,1/22/1970,0
4225,1/23/1970,0
4226,1/24/1970,0
4227,1/25/1970,0.15
4228,1/26/1970,0
4229,1/27/1970,0
4230,1/28/1970,1.15
4231,1/29/1970,0
4232,1/30/1970,1.1
4233,1/31/1970,0
4234,2/1/1970,0
4235,2/2/1970,0
4236,2/3/1970,0
4237,2/4/1970,0
4238,2/5/1970,0.35
4239,2/6/1970,1.1
4240,2/7/1970,0.4
4241,2/8/1970,0.1
4242,2/9/1970,0
4243,2/10/1970,0
4244,2/11/1970,0
4245,2/12/1970,0
4246,2/13/1970,0
4247,2/14/1970,0
4248,2/15/1970,0
4249,2/16/1970,0
4250,2/17/1970,0
4251,2/18/1970,0
4252,2/19/1970,0.15
4253,2/20/1970,0.25
4254,2/21/1970,0
4255,2/22/1970,0
4256,2/23/1970,0
4257,2/24/1970,1.15
4258,2/25/1970,0
4259,2/26/1970,0
4260,2/27/1970,0
4261,2/28/1970,0
4262,3/1/1970,0.45
4263,3/2/1970,0
4264,3/3/1970,0
4265,3/4/1970,0.7
4266,3/5/1970,0.95
4267,3/6/1970,1.1
4268,3/7/1970,0
4269,3/8/1970,1.95
4270,3/9/1970,0.2
4271,3/10/1970,0.65
4272,3/11/1970,1.15
4273,3/12/1970,0.3
4274,3/13/1970,0
4275,3/14/1970,0
4276,3/15/1970,0
4277,3/16/1970,0.15
4278,3/17/1970,0
4279,3/18/1970,0
4280,3/19/1970,0
4281,3/20/1970,0
4282,3/21/1970,0
4283,3/22/1970,1.1
4284,3/23/1970,0.4
4285,3/24/1970,0
4286,3/25/1970,0.6
4287,3/26/1970,0.8
4288,3/27/1970,0
4289,3/28/1970,0
4290,3/29/1970,1
4291,3/30/1970,0
4292,3/31/1970,2.05
4293,4/1/1970,1
4294,4/2/1970,0
4295,4/3/1970,0.25
4296,4/4/1970,0
4297,4/5/1970,0
4298,4/6/1970,0
4299,4/7/1970,0
4300,4/8/1970,0
4301,4/9/1970,3.15
4302,4/10/1970,0
4303,4/11/1970,0
4304,4/12/1970,0
4305,4/13/1970,0
4306,4/14/1970,0.6
4307,4/15/1970,2.45
4308,4/16/1970,0
4309,4/17/1970,0
4310,4/18/1970,0
4311,4/19/1970,0
4312,4/20/1970,0
4313,4/21/1970,0
4314,4/22/1970,0
4315,4/23/1970,0
4316,4/24/1970,0
4317,4/25/1970,0.85
4318,4/26/1970,0
4319,4/27/1970,0
4320,4/28/1970,0
4321,4/29/1970,0
4322,4/30/1970,0.3
4323,5/1/1970,0
4324,5/2/1970,0.1
4325,5/3/1970,0
4326,5/4/1970,0
4327,5/5/1970,0
4328,5/6/1970,0
4329,5/7/1970,0
4330,5/8/1970,0
4331,5/9/1970,0
4332,5/10/1970,0.25
4333,5/11/1970,0
4334,5/12/1970,1.3
4335,5/13/1970,1.65
4336,5/14/1970,0
4337,5/15/1970,0.6
4338,5/16/1970,0
4339,5/17/1970,0.15
4340,5/18/1970,0
4341,5/19/1970,0
4342,5/20/1970,0.65
4343,5/21/1970,0.55
4344,5/22/1970,0
4345,5/23/1970,0
4346,5/24/1970,0.25
4347,5/25/1970,0
4348,5/26/1970,0
4349,5/27/1970,0.45
4350,5/28/1970,0
4351,5/29/1970,0
4352,5/30/1970,0.3
4353,5/31/1970,0.15
4354,6/1/1970,0
4355,6/2/1970,0.4
4356,6/3/1970,0.3
4357,6/4/1970,0
4358,6/5/1970,0
4359,6/6/1970,0
4360,6/7/1970,0
4361,6/8/1970,0.6
4362,6/9/1970,0.25
4363,6/10/1970,0
4364,6/11/1970,0
4365,6/12/1970,0.15
4366,6/13/1970,0.35
4367,6/14/1970,0.4
4368,6/15/1970,0.65
4369,6/16/1970,0
4370,6/17/1970,0.5
4371,6/18/1970,0.25
4372,6/19/1970,0.8
4373,6/20/1970,1.65
4374,6/21/1970,0.75
4375,6/22/1970,0
4376,6/23/1970,0
4377,6/24/1970,0
4378,6/25/1970,0.4
4379,6/26/1970,0
4380,6/27/1970,0
4381,6/28/1970,0
4382,6/29/1970,0.3
4383,6/30/1970,0
4384,7/1/1970,0
4385,7/2/1970,0
4386,7/3/1970,0
4387,7/4/1970,0
4388,7/5/1970,0
4389,7/6/1970,0
4390,7/7/1970,0
4391,7/8/1970,0.65
4392,7/9/1970,0
4393,7/10/1970,0
4394,7/11/1970,0.35
4395,7/12/1970,0.2
4396,7/13/1970,1.6
4397,7/14/1970,0
4398,7/15/1970,0
4399,7/16/1970,0.6
4400,7/17/1970,0
4401,7/18/1970,0
4402,7/19/1970,0
4403,7/20/1970,0
4404,7/21/1970,0
4405,7/22/1970,0
4406,7/23/1970,0
4407,7/24/1970,0
4408,7/25/1970,0
4409,7/26/1970,0
4410,7/27/1970,0
4411,7/28/1970,0
4412,7/29/1970,0
4413,7/30/1970,0
4414,7/31/1970,0.2
4415,8/1/1970,0
4416,8/2/1970,0.5
4417,8/3/1970,0.65
4418,8/4/1970,0.15
4419,8/5/1970,0.35
4420,8/6/1970,0.65
4421,8/7/1970,0
4422,8/8/1970,0
4423,8/9/1970,0
4424,8/10/1970,0.35
4425,8/11/1970,0
4426,8/12/1970,0
4427,8/13/1970,0.15
4428,8/14/1970,0
4429,8/15/1970,0
4430,8/16/1970,0
4431,8/17/1970,0
4432,8/18/1970,0.6
4433,8/19/1970,0
4434,8/20/1970,0
4435,8/21/1970,0.2
4436,8/22/1970,0
4437,8/23/1970,0
4438,8/24/1970,0
4439,8/25/1970,0
4440,8/26/1970,0
4441,8/27/1970,0
4442,8/28/1970,0
4443,8/29/1970,0
4444,8/30/1970,0
4445,8/31/1970,2.5
4446,9/1/1970,1.05
4447,9/2/1970,0
4448,9/3/1970,0
4449,9/4/1970,0
4450,9/5/1970,0
4451,9/6/1970,0
4452,9/7/1970,0
4453,9/8/1970,0
4454,9/9/1970,0
4455,9/10/1970,1.8
4456,9/11/1970,0
4457,9/12/1970,0
4458,9/13/1970,0.3
4459,9/14/1970,0
4460,9/15/1970,0.45
4461,9/16/1970,0
4462,9/17/1970,0
4463,9/18/1970,3.6
4464,9/19/1970,0.15
4465,9/20/1970,0
4466,9/21/1970,0
4467,9/22/1970,0.45
4468,9/23/1970,0.8
4469,9/24/1970,0
4470,9/25/1970,0
4471,9/26/1970,0
4472,9/27/1970,0.25
4473,9/28/1970,0
4474,9/29/1970,0
4475,9/30/1970,0
4476,10/1/1970,0
4477,10/2/1970,0
4478,10/3/1970,0
4479,10/4/1970,0.45
4480,10/5/1970,0.6
4481,10/6/1970,0
4482,10/7/1970,0
4483,10/8/1970,0.15
4484,10/9/1970,0
4485,10/10/1970,0
4486,10/11/1970,0
4487,10/12/1970,0
4488,10/13/1970,0.5
4489,10/14/1970,0
4490,10/15/1970,0
4491,10/16/1970,0.85
4492,10/17/1970,0
4493,10/18/1970,0
4494,10/19/1970,0
4495,10/20/1970,0
4496,10/21/1970,0.4
4497,10/22/1970,0
4498,10/23/1970,0
4499,10/24/1970,0
4500,10/25/1970,1.15
4501,10/26/1970,0
4502,10/27/1970,0
4503,10/28/1970,0
4504,10/29/1970,0
4505,10/30/1970,0.2
4506,10/31/1970,0
4507,11/1/1970,1.1
4508,11/2/1970,0
4509,11/3/1970,0
4510,11/4/1970,0.6
4511,11/5/1970,0
4512,11/6/1970,0
4513,11/7/1970,0.55
4514,11/8/1970,0
4515,11/9/1970,1
4516,11/10/1970,0.7
4517,11/11/1970,0.7
4518,11/12/1970,0.25
4519,11/13/1970,0.25
4520,11/14/1970,0.15
4521,11/15/1970,0
4522,11/16/1970,0
4523,11/17/1970,0
4524,11/18/1970,0.9
4525,11/19/1970,0
4526,11/20/1970,0
4527,11/21/1970,0
4528,11/22/1970,0
4529,11/23/1970,0
4530,11/24/1970,0
4531,11/25/1970,0.15
4532,11/26/1970,0
4533,11/27/1970,0
4534,11/28/1970,0
4535,11/29/1970,0
4536,11/30/1970,0
4537,12/1/1970,0
4538,12/2/1970,0.6
4539,12/3/1970,0.95
4540,12/4/1970,0.9
4541,12/5/1970,0.7
4542,12/6/1970,2.3
4543,12/7/1970,3.3
4544,12/8/1970,0
4545,12/9/1970,0
4546,12/10/1970,0
4547,12/11/1970,1.1
4548,12/12/1970,0.6
4549,12/13/1970,0.6
4550,12/14/1970,1.15
4551,12/15/1970,0
4552,12/16/1970,0
4553,12/17/1970,0
4554,12/18/1970,0
4555,12/19/1970,0.3
4556,12/20/1970,2.3
4557,12/21/1970,0.4
4558,12/22/1970,0.25
4559,12/23/1970,2.25
4560,12/24/1970,0
4561,12/25/1970,0
4562,12/26/1970,0
4563,12/27/1970,0.45
4564,12/28/1970,1
4565,12/29/1970,0
4566,12/30/1970,0.25
4567,12/31/1970,0
4568,1/1/1971,0.6
4569,1/2/1971,0.15
4570,1/3/1971,0.3
4571,1/4/1971,0.4
4572,1/5/1971,0
4573,1/6/1971,0.25
4574,1/7/1971,0.15
4575,1/8/1971,0
4576,1/9/1971,0
4577,1/10/1971,0
4578,1/11/1971,0
4579,1/12/1971,0
4580,1/13/1971,0.65
4581,1/14/1971,0
4582,1/15/1971,0
4583,1/16/1971,0
4584,1/17/1971,0
4585,1/18/1971,0.85
4586,1/19/1971,1.1
4587,1/20/1971,1.95
4588,1/21/1971,0.1
4589,1/22/1971,0.45
4590,1/23/1971,0
4591,1/24/1971,0
4592,1/25/1971,0
4593,1/26/1971,0
4594,1/27/1971,1.15
4595,1/28/1971,0.35
4596,1/29/1971,0
4597,1/30/1971,0.4
4598,1/31/1971,0.1
4599,2/1/1971,0.6
4600,2/2/1971,1.15
4601,2/3/1971,1.25
4602,2/4/1971,0
4603,2/5/1971,0
4604,2/6/1971,0
4605,2/7/1971,0
4606,2/8/1971,0
4607,2/9/1971,0
4608,2/10/1971,0
4609,2/11/1971,0.45
4610,2/12/1971,0
4611,2/13/1971,0
4612,2/14/1971,0
4613,2/15/1971,0.8
4614,2/16/1971,0
4615,2/17/1971,0
4616,2/18/1971,0.15
4617,2/19/1971,0
4618,2/20/1971,0
4619,2/21/1971,0.45
4620,2/22/1971,0.15
4621,2/23/1971,0.6
4622,2/24/1971,1.6
4623,2/25/1971,0.5
4624,2/26/1971,0.5
4625,2/27/1971,0.4
4626,2/28/1971,0.4
4627,3/1/1971,0
4628,3/2/1971,0.1
4629,3/3/1971,1.1
4630,3/4/1971,0
4631,3/5/1971,0
4632,3/6/1971,0
4633,3/7/1971,0.1
4634,3/8/1971,0.4
4635,3/9/1971,0
4636,3/10/1971,0.3
4637,3/11/1971,0
4638,3/12/1971,0.35
4639,3/13/1971,0
4640,3/14/1971,0
4641,3/15/1971,0
4642,3/16/1971,0
4643,3/17/1971,0
4644,3/18/1971,0
4645,3/19/1971,0.3
4646,3/20/1971,0.15
4647,3/21/1971,0.4
4648,3/22/1971,0.4
4649,3/23/1971,0
4650,3/24/1971,0.3
4651,3/25/1971,0.6
4652,3/26/1971,0
4653,3/27/1971,0
4654,3/28/1971,0
4655,3/29/1971,0
4656,3/30/1971,0.15
4657,3/31/1971,0.6
4658,4/1/1971,0.9
4659,4/2/1971,1.15
4660,4/3/1971,0.3
4661,4/4/1971,0
4662,4/5/1971,0.1
4663,4/6/1971,0
4664,4/7/1971,0
4665,4/8/1971,0
4666,4/9/1971,0
4667,4/10/1971,0.25
4668,4/11/1971,0
4669,4/12/1971,0
4670,4/13/1971,0.45
4671,4/14/1971,0.2
4672,4/15/1971,0.15
4673,4/16/1971,0.5
4674,4/17/1971,0.55
4675,4/18/1971,0
4676,4/19/1971,0
4677,4/20/1971,0.15
4678,4/21/1971,0
4679,4/22/1971,0
4680,4/23/1971,0
4681,4/24/1971,0
4682,4/25/1971,0.2
4683,4/26/1971,0
4684,4/27/1971,1.6
4685,4/28/1971,0
4686,4/29/1971,2.15
4687,4/30/1971,0.6
4688,5/1/1971,0.7
4689,5/2/1971,1.45
4690,5/3/1971,0
4691,5/4/1971,0
4692,5/5/1971,0
4693,5/6/1971,0
4694,5/7/1971,0
4695,5/8/1971,0.25
4696,5/9/1971,0
4697,5/10/1971,0
4698,5/11/1971,0.5
4699,5/12/1971,0
4700,5/13/1971,0
4701,5/14/1971,0
4702,5/15/1971,0.15
4703,5/16/1971,0.45
4704,5/17/1971,0
4705,5/18/1971,0.2
4706,5/19/1971,0
4707,5/20/1971,0
4708,5/21/1971,0
4709,5/22/1971,0.6
4710,5/23/1971,0
4711,5/24/1971,0
4712,5/25/1971,0
4713,5/26/1971,0
4714,5/27/1971,0
4715,5/28/1971,0
4716,5/29/1971,0
4717,5/30/1971,0
4718,5/31/1971,0.25
4719,6/1/1971,1.5
4720,6/2/1971,0
4721,6/3/1971,0
4722,6/4/1971,0
4723,6/5/1971,0.6
4724,6/6/1971,0
4725,6/7/1971,0.6
4726,6/8/1971,1.15
4727,6/9/1971,1.35
4728,6/10/1971,0.3
4729,6/11/1971,0.7
4730,6/12/1971,0
4731,6/13/1971,0
4732,6/14/1971,0
4733,6/15/1971,0
4734,6/16/1971,0.45
4735,6/17/1971,0
4736,6/18/1971,0
4737,6/19/1971,0
4738,6/20/1971,0
4739,6/21/1971,0
4740,6/22/1971,0
4741,6/23/1971,0
4742,6/24/1971,2.6
4743,6/25/1971,0
4744,6/26/1971,0
4745,6/27/1971,0
4746,6/28/1971,0
4747,6/29/1971,0
4748,6/30/1971,0
4749,7/1/1971,0
4750,7/2/1971,0
4751,7/3/1971,0
4752,7/4/1971,0
4753,7/5/1971,0
4754,7/6/1971,0
4755,7/7/1971,0.65
4756,7/8/1971,0
4757,7/9/1971,0
4758,7/10/1971,0
4759,7/11/1971,0
4760,7/12/1971,0
4761,7/13/1971,0
4762,7/14/1971,0
4763,7/15/1971,0
4764,7/16/1971,0
4765,7/17/1971,0
4766,7/18/1971,0
4767,7/19/1971,0
4768,7/20/1971,0.25
4769,7/21/1971,0
4770,7/22/1971,0
4771,7/23/1971,0
4772,7/24/1971,0
4773,7/25/1971,0
4774,7/26/1971,0
4775,7/27/1971,0
4776,7/28/1971,0
4777,7/29/1971,0
4778,7/30/1971,0
4779,7/31/1971,0
4780,8/1/1971,0
4781,8/2/1971,0
4782,8/3/1971,0
4783,8/4/1971,0
4784,8/5/1971,0.3
4785,8/6/1971,0.3
4786,8/7/1971,1.4
4787,8/8/1971,1.85
4788,8/9/1971,0
4789,8/10/1971,0
4790,8/11/1971,0
4791,8/12/1971,0
4792,8/13/1971,0
4793,8/14/1971,0
4794,8/15/1971,0
4795,8/16/1971,0
4796,8/17/1971,0
4797,8/18/1971,0
4798,8/19/1971,0
4799,8/20/1971,0
4800,8/21/1971,0
4801,8/22/1971,0
4802,8/23/1971,0
4803,8/24/1971,0
4804,8/25/1971,0
4805,8/26/1971,0.55
4806,8/27/1971,0
4807,8/28/1971,0
4808,8/29/1971,0
4809,8/30/1971,0
4810,8/31/1971,0
4811,9/1/1971,0
4812,9/2/1971,0
4813,9/3/1971,0
4814,9/4/1971,0
4815,9/5/1971,0
4816,9/6/1971,0.4
4817,9/7/1971,0
4818,9/8/1971,0.15
4819,9/9/1971,0
4820,9/10/1971,0.25
4821,9/11/1971,0
4822,9/12/1971,0
4823,9/13/1971,0
4824,9/14/1971,0
4825,9/15/1971,0.15
4826,9/16/1971,0
4827,9/17/1971,0
4828,9/18/1971,0
4829,9/19/1971,0
4830,9/20/1971,0
4831,9/21/1971,0
4832,9/22/1971,0
4833,9/23/1971,0
4834,9/24/1971,0
4835,9/25/1971,0
4836,9/26/1971,0
4837,9/27/1971,0.65
4838,9/28/1971,0
4839,9/29/1971,0
4840,9/30/1971,0
4841,10/1/1971,0
4842,10/2/1971,0
4843,10/3/1971,0
4844,10/4/1971,0
4845,10/5/1971,0.3
4846,10/6/1971,0
4847,10/7/1971,0.15
4848,10/8/1971,0
4849,10/9/1971,0
4850,10/10/1971,0
4851,10/11/1971,0.3
4852,10/12/1971,0.15
4853,10/13/1971,0
4854,10/14/1971,0
4855,10/15/1971,0
4856,10/16/1971,0
4857,10/17/1971,0
4858,10/18/1971,0
4859,10/19/1971,1.45
4860,10/20/1971,0
4861,10/21/1971,0
4862,10/22/1971,0
4863,10/23/1971,0
4864,10/24/1971,0
4865,10/25/1971,0
4866,10/26/1971,0
4867,10/27/1971,0.25
4868,10/28/1971,0
4869,10/29/1971,0
4870,10/30/1971,0.4
4871,10/31/1971,0
4872,11/1/1971,0
4873,11/2/1971,0
4874,11/3/1971,0
4875,11/4/1971,0
4876,11/5/1971,0.6
4877,11/6/1971,0
4878,11/7/1971,0
4879,11/8/1971,0
4880,11/9/1971,0
4881,11/10/1971,0
4882,11/11/1971,0
4883,11/12/1971,0
4884,11/13/1971,1.6
4885,11/14/1971,0
4886,11/15/1971,0
4887,11/16/1971,0
4888,11/17/1971,0
4889,11/18/1971,0
4890,11/19/1971,0
4891,11/20/1971,0
4892,11/21/1971,0
4893,11/22/1971,0
4894,11/23/1971,1.15
4895,11/24/1971,0.45
4896,11/25/1971,0
4897,11/26/1971,0.5
4898,11/27/1971,0.65
4899,11/28/1971,0.7
4900,11/29/1971,0
4901,11/30/1971,0.3
4902,12/1/1971,1.2
4903,12/2/1971,0.5
4904,12/3/1971,0.7
4905,12/4/1971,2.15
4906,12/5/1971,0
4907,12/6/1971,0
4908,12/7/1971,0
4909,12/8/1971,0
4910,12/9/1971,0
4911,12/10/1971,0
4912,12/11/1971,0
4913,12/12/1971,0
4914,12/13/1971,0.55
4915,12/14/1971,0
4916,12/15/1971,0
4917,12/16/1971,1.45
4918,12/17/1971,0
4919,12/18/1971,0
4920,12/19/1971,0
4921,12/20/1971,0.6
4922,12/21/1971,1.25
4923,12/22/1971,0
4924,12/23/1971,0
4925,12/24/1971,0
4926,12/25/1971,0
4927,12/26/1971,0.4
4928,12/27/1971,0
4929,12/28/1971,0
4930,12/29/1971,0
4931,12/30/1971,0.5
4932,12/31/1971,0
4933,1/1/1972,0
4934,1/2/1972,1
4935,1/3/1972,0
4936,1/4/1972,0
4937,1/5/1972,0
4938,1/6/1972,0
4939,1/7/1972,0
4940,1/8/1972,0.15
4941,1/9/1972,0.5
4942,1/10/1972,0
4943,1/11/1972,0
4944,1/12/1972,0
4945,1/13/1972,0
4946,1/14/1972,0
4947,1/15/1972,0
4948,1/16/1972,0
4949,1/17/1972,0
4950,1/18/1972,0
4951,1/19/1972,0.8
4952,1/20/1972,1.15
4953,1/21/1972,1.6
4954,1/22/1972,1.7
4955,1/23/1972,3.6
4956,1/24/1972,2.2
4957,1/25/1972,0
4958,1/26/1972,0
4959,1/27/1972,0
4960,1/28/1972,0.6
4961,1/29/1972,0
4962,1/30/1972,0
4963,1/31/1972,0
4964,2/1/1972,0
4965,2/2/1972,0
4966,2/3/1972,0
4967,2/4/1972,0
4968,2/5/1972,0
4969,2/6/1972,0
4970,2/7/1972,1.15
4971,2/8/1972,0
4972,2/9/1972,0
4973,2/10/1972,2.6
4974,2/11/1972,0.65
4975,2/12/1972,0.45
4976,2/13/1972,1.2
4977,2/14/1972,1
4978,2/15/1972,2.25
4979,2/16/1972,2.6
4980,2/17/1972,0
4981,2/18/1972,1.15
4982,2/19/1972,0.95
4983,2/20/1972,0.75
4984,2/21/1972,1.4
4985,2/22/1972,0
4986,2/23/1972,0
4987,2/24/1972,0
4988,2/25/1972,0
4989,2/26/1972,0
4990,2/27/1972,0.2
4991,2/28/1972,0
4992,2/29/1972,0
4993,3/1/1972,0.1
4994,3/2/1972,0.3
4995,3/3/1972,0.65
4996,3/4/1972,0.65
4997,3/5/1972,0.45
4998,3/6/1972,0
4999,3/7/1972,0
5000,3/8/1972,0
5001,3/9/1972,0
5002,3/10/1972,0
5003,3/11/1972,0
5004,3/12/1972,0.6
5005,3/13/1972,2.25
5006,3/14/1972,1.1
5007,3/15/1972,0.35
5008,3/16/1972,0.45
5009,3/17/1972,1.15
5010,3/18/1972,0.6
5011,3/19/1972,0.8
5012,3/20/1972,0
5013,3/21/1972,0.4
5014,3/22/1972,0.6
5015,3/23/1972,0.3
5016,3/24/1972,0
5017,3/25/1972,0.8
5018,3/26/1972,0.25
5019,3/27/1972,1
5020,3/28/1972,0
5021,3/29/1972,0.55
5022,3/30/1972,0
5023,3/31/1972,0
5024,4/1/1972,0
5025,4/2/1972,0
5026,4/3/1972,0.6
5027,4/4/1972,0.25
5028,4/5/1972,0.3
5029,4/6/1972,0
5030,4/7/1972,0
5031,4/8/1972,0
5032,4/9/1972,0
5033,4/10/1972,0.2
5034,4/11/1972,0
5035,4/12/1972,0
5036,4/13/1972,0.4
5037,4/14/1972,0
5038,4/15/1972,0
5039,4/16/1972,0.2
5040,4/17/1972,0
5041,4/18/1972,0.75
5042,4/19/1972,0
5043,4/20/1972,0.1
5044,4/21/1972,0.35
5045,4/22/1972,0
5046,4/23/1972,0
5047,4/24/1972,0
5048,4/25/1972,0
5049,4/26/1972,0
5050,4/27/1972,0.4
5051,4/28/1972,0
5052,4/29/1972,0.6
5053,4/30/1972,0
5054,5/1/1972,0
5055,5/2/1972,0
5056,5/3/1972,0
5057,5/4/1972,0
5058,5/5/1972,0
5059,5/6/1972,0
5060,5/7/1972,0
5061,5/8/1972,0.45
5062,5/9/1972,0
5063,5/10/1972,1.15
5064,5/11/1972,0
5065,5/12/1972,1.3
5066,5/13/1972,1.6
5067,5/14/1972,0
5068,5/15/1972,0
5069,5/16/1972,0
5070,5/17/1972,0.85
5071,5/18/1972,0.8
5072,5/19/1972,0
5073,5/20/1972,0.1
5074,5/21/1972,0
5075,5/22/1972,0
5076,5/23/1972,0
5077,5/24/1972,0
5078,5/25/1972,0
5079,5/26/1972,0
5080,5/27/1972,0
5081,5/28/1972,0
5082,5/29/1972,0
5083,5/30/1972,0
5084,5/31/1972,0
5085,6/1/1972,0
5086,6/2/1972,0
5087,6/3/1972,0
5088,6/4/1972,0
5089,6/5/1972,0
5090,6/6/1972,0
5091,6/7/1972,1.15
5092,6/8/1972,0
5093,6/9/1972,0
5094,6/10/1972,0
5095,6/11/1972,0
5096,6/12/1972,0
5097,6/13/1972,0
5098,6/14/1972,1.1
5099,6/15/1972,0.35
5100,6/16/1972,0.8
5101,6/17/1972,0
5102,6/18/1972,0
5103,6/19/1972,0
5104,6/20/1972,0.6
5105,6/21/1972,0
5106,6/22/1972,0.15
5107,6/23/1972,0
5108,6/24/1972,0
5109,6/25/1972,0.25
5110,6/26/1972,0
5111,6/27/1972,0
5112,6/28/1972,0
5113,6/29/1972,0
5114,6/30/1972,0
5115,7/1/1972,0.15
5116,7/2/1972,0
5117,7/3/1972,0.3
5118,7/4/1972,0
